,0,1,2
7769,0.9999424,3.5616588e-06,5.3993153e-05
7770,0.999914,2.9322735e-05,5.6712146e-05
7771,0.999992,5.188707e-06,2.7260903e-06
7772,0.99977595,1.033327e-05,0.00021373336
7773,0.9999504,1.6107668e-05,3.347046e-05
7774,0.9999137,5.1888587e-06,8.1117985e-05
7775,0.99996394,1.2876178e-05,2.320873e-05
7776,0.9998106,1.8076698e-05,0.00017139025
7777,0.9998453,1.6108077e-05,0.00013858739
7778,0.99991095,1.3652157e-05,7.539731e-05
7779,0.999699,4.1224514e-05,0.00025979016
7780,0.99981403,7.775801e-05,0.00010814253
7781,0.99994177,5.188849e-06,5.3025833e-05
7782,0.9999546,1.1517082e-05,3.3799257e-05
7783,0.99988353,5.188702e-06,0.00011129751
7784,0.9999274,2.722594e-05,4.5399054e-05
7785,0.99998426,1.1066462e-05,4.662507e-06
7786,0.9999496,3.6605958e-05,1.3846145e-05
7787,0.9999759,8.930323e-06,1.5135122e-05
7788,0.9993798,0.00050509087,0.00011510565
7789,0.99997413,1.2761752e-05,1.3123562e-05
7790,0.9999902,1.6890335e-06,8.089746e-06
7791,0.99729353,1.7577071e-05,0.0026888328
7792,0.9998586,1.5114745e-05,0.00012625808
7793,0.9998795,3.7950846e-05,8.256888e-05
7794,0.99986786,2.0716649e-05,0.000111428286
7795,0.99997425,2.400085e-05,1.8266229e-06
7796,0.99908525,0.0007640815,0.0001506158
7797,0.9994207,2.2041817e-05,0.0005572688
7798,0.99997485,1.0266359e-05,1.4869767e-05
7799,0.999685,5.1462688e-05,0.00026355463
7800,0.99980795,4.122706e-05,0.00015080578
7801,0.9999748,5.993218e-06,1.9187393e-05
7802,0.99995184,6.6351317e-06,4.1566716e-05
7803,0.9999657,1.0687932e-05,2.3624307e-05
7804,0.9999448,5.1889842e-06,4.9982587e-05
7805,0.9999596,1.7991832e-05,2.2392209e-05
7806,0.99996805,1.9439585e-06,2.9960367e-05
7807,0.99982166,6.8882814e-06,0.00017134658
7808,0.99996346,1.7991668e-05,1.855828e-05
7809,0.99998665,8.6411055e-06,4.711652e-06
7810,0.9993408,1.709773e-05,0.0006421461
7811,0.999952,3.377861e-05,1.4181981e-05
7812,0.9996041,7.0896014e-05,0.0003250552
7813,0.9999509,3.6606183e-05,1.2485718e-05
7814,0.9999543,4.8482625e-06,4.0900613e-05
7815,0.9999825,2.3480475e-06,1.5235342e-05
7816,0.9998426,4.2822347e-05,0.00011459994
7817,0.99956375,4.2733056e-05,0.00039354837
7818,0.9996839,4.5868386e-05,0.00027026425
7819,0.9998035,9.627956e-05,0.000100244346
7820,0.99983275,0.00014130479,2.6024238e-05
7821,0.99939144,8.2160936e-05,0.0005264133
7822,0.9994874,0.00014131253,0.00037122556
7823,0.9999559,1.3210743e-05,3.0895037e-05
7824,0.99856496,1.0130009e-05,0.0014248289
7825,0.9994395,0.00053920137,2.1288557e-05
7826,0.9999099,2.1444495e-05,6.8646834e-05
7827,0.99996346,1.7991442e-05,1.852113e-05
7828,0.99979264,4.721262e-05,0.00016017117
7829,0.99999154,2.3480482e-06,6.07987e-06
7830,0.9994934,0.0001838653,0.00032268424
7831,0.99994105,4.2553333e-05,1.6400396e-05
7832,0.9995328,0.00022831008,0.00023889933
7833,0.9999297,3.889366e-05,3.133206e-05
7834,0.9997857,1.9169296e-05,0.00019505795
7835,0.99908155,0.0003087267,0.0006097633
7836,0.99934185,7.23864e-05,0.0005858001
7837,0.99843585,5.2446903e-05,0.0015117177
7838,0.998842,0.00013907538,0.0010189646
7839,0.99980575,4.0484614e-05,0.00015377115
7840,0.99980575,4.0484614e-05,0.00015377115
7841,0.9979038,0.00016661952,0.0019294672
7842,0.9990193,0.0002476731,0.0007329929
7843,0.99949706,0.00034675974,0.0001562639
7844,0.9997981,8.130999e-05,0.00012060957
7845,0.99962234,6.0878858e-05,0.00031672823
7846,0.99952036,0.00014126481,0.0003383931
7847,0.9999559,1.5858344e-05,2.8273009e-05
7848,0.99913186,0.00043097074,0.00043716677
7849,0.9998975,7.4185125e-05,2.834232e-05
7850,0.99956197,1.5824762e-05,0.00042220327
7851,0.9997885,1.26841505e-05,0.00019882679
7852,0.99837774,7.868508e-05,0.0015435931
7853,0.99904627,4.8444497e-05,0.00090535515
7854,0.99837774,7.868508e-05,0.0015435931
7855,0.99904627,4.8444497e-05,0.00090535515
7856,0.99996424,2.4883773e-05,1.0844085e-05
7857,0.99998796,5.5965734e-06,6.4248616e-06
7858,0.99996424,2.4883773e-05,1.0844085e-05
7859,0.99998796,5.5965734e-06,6.4248616e-06
7860,0.99993575,3.8064547e-05,2.6191472e-05
7861,0.99992883,4.222414e-05,2.8926252e-05
7862,0.9997451,0.00017359536,8.134224e-05
7863,0.99956733,9.625755e-05,0.00033639703
7864,0.99996984,1.4435635e-05,1.5745978e-05
7865,0.99980044,0.00018304118,1.6497454e-05
7866,0.99994767,1.4545336e-05,3.782578e-05
7867,0.99977493,6.783404e-05,0.00015722812
7868,0.9999411,3.5397727e-05,2.3501967e-05
7869,0.99909234,0.00060027686,0.00030732824
7870,0.9994298,0.00029509765,0.0002750429
7871,0.99989355,3.208382e-05,7.440199e-05
7872,0.9996962,5.6380824e-05,0.00024734772
7873,0.9997389,5.566987e-05,0.00020547419
7874,0.9998064,0.00013514223,5.8440957e-05
7875,0.9999354,2.8505865e-06,6.179213e-05
7876,0.9999796,2.807827e-06,1.7527102e-05
7877,0.9990845,0.00043095453,0.0004845397
7878,0.9999633,2.1401767e-05,1.5368894e-05
7879,0.99993646,4.2548327e-05,2.095707e-05
7880,0.99986386,3.4759127e-05,0.00010138542
7881,0.997686,0.00030625312,0.0020077145
7882,0.9999341,2.4883793e-05,4.1103434e-05
7883,0.9999447,3.1271058e-05,2.4125864e-05
7884,0.9990582,4.7808524e-05,0.0008939805
7885,0.99949133,4.586297e-05,0.00046283696
7886,0.9999635,1.1933098e-05,2.4579123e-05
7887,0.99932516,0.00017353546,0.00050118566
7888,0.9999751,4.9457167e-06,1.9933583e-05
7889,0.9998261,5.9135627e-06,0.00016799879
7890,0.9999112,4.945561e-06,8.381554e-05
7891,0.9992882,5.912214e-06,0.00070591737
7892,0.99997497,1.7897693e-05,7.124123e-06
7893,0.99997157,2.140208e-05,7.0118626e-06
7894,0.9999649,1.7897622e-05,1.7222987e-05
7895,0.9999616,2.1401964e-05,1.695157e-05
7896,0.9994574,1.8256604e-05,0.0005243041
7897,0.99649704,4.0452196e-05,0.003462565
7898,0.99993074,1.3754553e-05,5.5523295e-05
7899,0.99998784,8.867572e-06,3.2586836e-06
7900,0.9958113,6.0173363e-05,0.004128608
7901,0.9993541,1.0517432e-05,0.0006353349
7902,0.99992156,9.576777e-06,6.8899404e-05
7903,0.9997366,4.656409e-05,0.0002168984
7904,0.99997586,6.6555185e-06,1.74768e-05
7905,0.9999608,6.8777317e-06,3.2351163e-05
7906,0.9999735,5.9226672e-06,2.0609734e-05
7907,0.9998429,3.132038e-05,0.0001257818
7908,0.99999475,1.3881793e-06,3.917829e-06
7909,0.99847203,9.705824e-05,0.0014309073
7910,0.9999039,2.0495128e-05,7.557516e-05
7911,0.9996732,1.45797185e-05,0.000312138
7912,0.9991033,2.4515324e-05,0.0008721913
7913,0.9996462,2.1399474e-05,0.0003323865
7914,0.99993,3.3014185e-05,3.689347e-05
7915,0.9983272,4.39849e-05,0.0016288484
7916,0.99997604,2.076451e-06,2.1925143e-05
7917,0.9999926,2.6590376e-06,4.7173367e-06
7918,0.9998226,8.305622e-05,9.43021e-05
7919,0.9999667,1.1600943e-05,2.1668464e-05
7920,0.99977857,7.972466e-05,0.0001417415
7921,0.9993032,1.275505e-05,0.0006840181
7922,0.9997055,1.3770096e-05,0.00028073107
7923,0.9998163,4.053639e-05,0.00014312917
7924,0.99891657,1.8800367e-05,0.0010646135
7925,0.9994886,0.00042653887,8.478674e-05
7926,0.9999618,2.1402084e-05,1.6806618e-05
7927,0.99993885,2.9949675e-05,3.118621e-05
7928,0.9999473,2.9949928e-05,2.275944e-05
7929,0.9999268,1.3693748e-05,5.9511473e-05
7930,0.9998493,1.3692587e-05,0.00013694106
7931,0.9992368,2.7284308e-05,0.00073586905
7932,0.9994354,2.728973e-05,0.0005372362
7933,0.9992514,3.1406154e-05,0.0007171237
7934,0.9997016,1.9334522e-05,0.00027904855
7935,0.9997448,2.626556e-05,0.0002289608
7936,0.9998948,1.6163753e-05,8.903408e-05
7937,0.9999685,2.1357293e-05,1.0152235e-05
7938,0.9999808,4.803366e-06,1.4367059e-05
7939,0.9999666,1.916669e-05,1.4166692e-05
7940,0.9999757,4.3106706e-06,2.0048086e-05
7941,0.99986124,1.3692645e-05,0.00012497744
7942,0.99951583,4.4282602e-05,0.00043988365
7943,0.99951583,4.4282602e-05,0.00043988365
7944,0.99951583,4.4282602e-05,0.00043988365
7945,0.99951583,4.4282602e-05,0.00043988365
7946,0.99991345,1.8371635e-05,6.8161055e-05
7947,0.99991345,1.8371635e-05,6.8161055e-05
7948,0.99991345,1.8371635e-05,6.8161055e-05
7949,0.99991345,1.8371635e-05,6.8161055e-05
7950,0.99981475,0.00013379264,5.1515595e-05
7951,0.9999759,1.8400044e-05,5.7195743e-06
7952,0.9999939,4.6345276e-06,1.432447e-06
7953,0.99987483,6.3170182e-06,0.000118858414
7954,0.9999476,1.3755657e-05,3.8624672e-05
7955,0.99975705,3.8040791e-06,0.00023906294
7956,0.99994236,6.816578e-06,5.085663e-05
7957,0.99981654,6.976377e-05,0.000113625916
7958,0.9998466,0.00012911364,2.4366458e-05
7959,0.99941945,0.00025097493,0.0003295766
7960,0.99942625,0.00025300187,0.00032073574
7961,0.9948524,0.0004960436,0.0046514836
7962,0.99966395,1.7203614e-05,0.0003187998
7963,0.99980223,4.4824526e-05,0.00015287577
7964,0.9981576,1.688142e-05,0.0018255035
7965,0.99919313,4.4018576e-05,0.0007628789
7966,0.99999535,1.3881796e-06,3.2357138e-06
7967,0.99991715,1.1665518e-05,7.117129e-05
7968,0.99993455,5.2561095e-06,6.0139875e-05
7969,0.99942714,1.333656e-05,0.0005595211
7970,0.99967545,2.3126764e-05,0.00030143966
7971,0.99968356,1.5244246e-05,0.00030114333
7972,0.99896795,1.457065e-05,0.0010174287
7973,0.9984874,9.5498535e-06,0.0015030847
7974,0.999855,1.2762238e-05,0.00013225627
7975,0.999517,1.9813622e-05,0.0004632099
7976,0.9998828,1.6568449e-05,0.00010056497
7977,0.99984264,1.91938e-05,0.00013811213
7978,0.99995387,1.6051814e-05,2.9980283e-05
7979,0.99982464,3.5299793e-06,0.00017178326
7980,0.9998872,3.2279493e-06,0.000109555505
7981,0.99995637,3.53042e-06,4.016657e-05
7982,0.99997115,3.2282023e-06,2.5613966e-05
7983,0.99797666,5.668372e-05,0.0019666438
7984,0.983459,1.1334748e-05,0.016529715
7985,0.99518216,7.010657e-05,0.0047476925
7986,0.999353,4.1559597e-05,0.0006054208
7987,0.99935514,1.7211594e-05,0.0006276728
7988,0.9998547,1.1218365e-05,0.00013412951
7989,0.9998823,1.454047e-06,0.00011629477
7990,0.99261,1.5152334e-05,0.007374889
7991,0.9990543,2.282822e-05,0.00092288374
7992,0.9999471,9.230149e-06,4.3726992e-05
7993,0.99768835,6.1375968e-06,0.002305515
7994,0.9989507,6.142857e-06,0.0010431146
7995,0.99940467,1.1038598e-05,0.00058430235
7996,0.99995446,1.6852641e-06,4.3876953e-05
7997,0.99933994,2.2816077e-05,0.00063719036
7998,0.9988202,2.8954524e-05,0.0011508673
7999,0.99996585,5.256394e-06,2.8913704e-05
8000,0.9998212,2.7667882e-06,0.00017601899
8001,0.999646,1.1215951e-05,0.00034277985
8002,0.35993513,0.00019418368,0.63987064
8003,0.98389375,0.00018075905,0.015925458
8004,0.9999582,9.554563e-06,3.2227385e-05
8005,0.92190814,0.00017856357,0.07791333
8006,0.9966442,4.044202e-05,0.0033154176
8007,0.9980184,5.1664583e-06,0.001976451
8008,0.93553793,9.935289e-06,0.06445211
8009,0.93072003,6.5030554e-06,0.06927342
8010,0.2681575,1.23811515e-05,0.7318302
8011,0.99582165,2.1643917e-05,0.0041566635
8012,0.98955756,5.6484176e-05,0.010385936
8013,0.96157247,2.0776475e-05,0.038406767
8014,0.9148997,5.24931e-05,0.085047744
8015,0.99942386,1.6051405e-05,0.00056013087
8016,0.9985606,4.0521893e-05,0.0013988467
8017,0.9996051,1.0866821e-05,0.0003840372
8018,0.9999622,1.5468303e-06,3.627082e-05
8019,0.98806185,1.682646e-05,0.011921357
8020,0.9999213,1.9041587e-05,5.964597e-05
8021,0.9998494,1.3754266e-05,0.00013687498
8022,0.99998033,9.646989e-06,1.0003718e-05
8023,0.99998033,9.646989e-06,1.0003718e-05
8024,0.99998033,9.646989e-06,1.0003718e-05
8025,0.99998033,9.646989e-06,1.0003718e-05
8026,0.9999881,5.332868e-06,6.6449024e-06
8027,0.9999881,5.332868e-06,6.6449024e-06
8028,0.9999881,5.332868e-06,6.6449024e-06
8029,0.9999881,5.332868e-06,6.6449024e-06
8030,0.9999188,2.2826101e-05,5.8349724e-05
8031,0.99898213,4.237193e-05,0.00097552757
8032,0.9942572,2.164206e-05,0.0057211462
8033,0.9991358,1.0975828e-05,0.0008532652
8034,0.99972814,1.7281009e-05,0.00025458206
8035,0.99995023,8.887617e-06,4.090193e-05
8036,0.9998348,2.5099142e-05,0.0001401723
8037,0.9999482,7.364816e-06,4.4432818e-05
8038,0.99983466,9.626295e-06,0.0001556353
8039,0.9999498,2.8246084e-06,4.73574e-05
8040,0.9998879,2.1270678e-06,0.000109994435
8041,0.9757155,4.728082e-06,0.024279736
8042,0.98877,1.8269913e-05,0.011211668
8043,0.99974775,2.3612422e-05,0.00022863118
8044,0.99970484,3.9890067e-05,0.00025526932
8045,0.99879825,2.9071181e-05,0.0011726972
8046,0.99967754,1.2301224e-05,0.0003102515
8047,0.99773,1.3742102e-05,0.0022562398
8048,0.99991137,2.5826027e-06,8.6058855e-05
8049,0.9987192,4.4047596e-05,0.0012367737
8050,0.99973303,1.2300057e-05,0.0002547453
8051,0.99809176,1.6698983e-05,0.0018915542
8052,0.99998266,8.867979e-06,8.492819e-06
8053,0.99959534,5.4702956e-05,0.00034999556
8054,0.99991155,1.4991143e-05,7.346577e-05
8055,0.9999397,1.3881248e-06,5.8894213e-05
8056,0.99994826,1.6146203e-05,3.5585603e-05
8057,0.999807,8.52941e-06,0.00018445279
8058,0.9991511,1.3771957e-05,0.00083508383
8059,0.9998105,1.7292443e-05,0.000172191
8060,0.99997497,1.2761811e-05,1.2301758e-05
8061,0.99979675,1.388014e-06,0.00020185353
8062,0.99996704,1.4602581e-05,1.8372913e-05
8063,0.9999792,1.2211856e-05,8.55677e-06
8064,0.99997604,1.4146558e-05,9.8171295e-06
8065,0.9999836,1.18301705e-05,4.571962e-06
8066,0.9982294,1.5023022e-05,0.0017555982
8067,0.99817175,1.3734425e-05,0.0018144958
8068,0.99933636,1.5038047e-05,0.0006486425
8069,0.99931574,1.3749018e-05,0.0006704696
8070,0.9999169,1.3753409e-05,6.930221e-05
8071,0.9998561,6.113333e-05,8.2710576e-05
8072,0.99962324,8.30483e-05,0.00029364327
8073,0.9997625,0.00014404194,9.3508366e-05
8074,0.9997625,0.00014404194,9.3508366e-05
8075,0.9997625,0.00014404194,9.3508366e-05
8076,0.9997625,0.00014404194,9.3508366e-05
8077,0.999489,9.599214e-05,0.00041494783
8078,0.999489,9.599214e-05,0.00041494783
8079,0.999489,9.599214e-05,0.00041494783
8080,0.999489,9.599214e-05,0.00041494783
8081,0.9995732,4.2142095e-05,0.00038471108
8082,0.9999739,3.5355108e-06,2.2597647e-05
8083,0.9999739,3.5355108e-06,2.2597647e-05
8084,0.9999739,3.5355108e-06,2.2597647e-05
8085,0.9999739,3.5355108e-06,2.2597647e-05
8086,0.99998116,9.553729e-06,9.257411e-06
8087,0.99998116,9.553729e-06,9.257411e-06
8088,0.99998116,9.553729e-06,9.257411e-06
8089,0.99998116,9.553729e-06,9.257411e-06
8090,0.9999716,8.290193e-06,2.0113766e-05
8091,0.99891114,0.0010008559,8.807947e-05
8092,0.9999608,2.4453208e-05,1.4808726e-05
8093,0.9996344,0.00025584167,0.000109769
8094,0.99975836,0.00018180061,5.9784306e-05
8095,0.99971443,0.00024567617,3.9869738e-05
8096,0.99980366,0.00017459295,2.1715903e-05
8097,0.999293,1.2754011e-05,0.00069423625
8098,0.99927884,7.805068e-06,0.0007133903
8099,0.99962246,1.0036703e-05,0.00036749904
8100,0.99961627,6.141986e-06,0.00037763154
8101,0.99983287,4.0535808e-05,0.0001265678
8102,0.9999012,4.3292607e-06,9.445096e-05
8103,0.9999823,1.0709576e-05,6.9660896e-06
8104,0.9999825,5.1602547e-06,1.234606e-05
8105,0.9994269,0.00017529204,0.00039778135
8106,0.9999934,1.1608754e-06,5.4869247e-06
8107,0.99994266,8.972809e-06,4.837478e-05
8108,0.99990284,2.0763891e-06,9.506634e-05
8109,0.9999862,9.5536825e-06,4.294336e-06
8110,0.99996257,5.9786703e-06,3.1467265e-05
8111,0.9990791,8.687111e-06,0.0009121911
8112,0.99997765,7.83412e-06,1.4564062e-05
8113,0.999926,1.3753379e-05,6.0252696e-05
8114,0.99997723,9.5538235e-06,1.3256887e-05
8115,0.99978447,4.4042576e-05,0.00017147374
8116,0.99909425,3.4705936e-05,0.0008710448
8117,0.99993545,8.2903725e-06,5.6273693e-05
8118,0.99996984,1.097308e-05,1.9182404e-05
8119,0.999951,2.0764878e-06,4.6906684e-05
8120,0.9999236,9.230462e-06,6.7197616e-05
8121,0.99983513,4.0536474e-05,0.00012436118
8122,0.99895394,1.2753924e-05,0.001033339
8123,0.999373,0.0002533001,0.00037364432
8124,0.99973613,0.00011597945,0.00014793614
8125,0.9997329,0.00023559303,3.1457977e-05
8126,0.99987876,0.00010791514,1.3294194e-05
8127,0.9998584,3.254643e-05,0.00010909107
8128,0.99988806,1.4036267e-05,9.793443e-05
8129,0.9999502,2.4618e-05,2.5228936e-05
8130,0.99996763,1.0616715e-05,2.1740261e-05
8131,0.99993676,5.3245285e-06,5.7969515e-05
8132,0.99997735,3.837593e-06,1.8857927e-05
8133,0.9999392,4.588891e-06,5.6247885e-05
8134,0.99995667,3.9612178e-06,3.9392336e-05
8135,0.9998778,4.7365074e-06,0.00011748624
8136,0.99982905,1.908885e-05,0.00015185574
8137,0.9998765,2.2825847e-05,0.00010067207
8138,0.9998929,1.9088986e-05,8.801724e-05
8139,0.9999188,2.2826101e-05,5.8349724e-05
8140,0.99992895,1.6374061e-06,6.946808e-05
8141,0.9999268,2.8512939e-05,4.4670855e-05
8142,0.9999104,1.4095973e-06,8.8193774e-05
8143,0.9999294,2.0763812e-06,6.842671e-05
8144,0.99989307,2.6668652e-06,0.00010426513
8145,0.99970645,4.333986e-06,0.0002891869
8146,0.99957836,3.1874222e-06,0.0004184494
8147,0.9988354,5.1775114e-06,0.0011594067
8148,0.9994637,2.0501533e-05,0.00051581376
8149,0.999481,4.3447715e-05,0.00047558002
8150,0.9993719,2.711467e-05,0.00060093077
8151,0.99938864,5.744715e-05,0.0005539171
8152,0.99986005,1.779053e-05,0.00012220874
8153,0.99995863,1.4141283e-05,2.722157e-05
8154,0.999457,1.9062914e-05,0.0005240022
8155,0.9985593,4.4866567e-05,0.0013958253
8156,0.9992086,3.3400718e-06,0.00078801706
8157,0.9997381,2.0849186e-05,0.00024101725
8158,0.98212636,7.425066e-05,0.017799366
8159,0.9999784,2.35694e-06,1.9185738e-05
8160,0.999936,9.943069e-06,5.4041295e-05
8161,0.99993443,2.677977e-05,3.880682e-05
8162,0.9999438,2.833595e-05,2.787174e-05
8163,0.9987302,0.00035736823,0.0009124382
8164,0.99894816,1.5271176e-05,0.0010365444
8165,0.99983513,4.6968515e-05,0.000117897966
8166,0.9992423,1.362454e-05,0.0007440573
8167,0.9998767,2.134356e-05,0.000101983554
8168,0.9989273,4.1071476e-06,0.0010685606
8169,0.99966145,3.340005e-06,0.0003352099
8170,0.9999627,1.8502646e-05,1.886201e-05
8171,0.9996555,2.2834985e-05,0.00032166162
8172,0.9998138,2.7550714e-06,0.0001834081
8173,0.9999612,9.934721e-06,2.8877506e-05
8174,0.9999838,4.797515e-06,1.1455914e-05
8175,0.99995506,1.90657e-05,2.5881316e-05
8176,0.99945587,1.4134531e-05,0.00052998564
8177,0.99988115,2.282521e-05,9.599132e-05
8178,0.99988914,7.6208757e-06,0.00010321998
8179,0.9999505,9.6276235e-06,3.986759e-05
8180,0.9999194,7.70237e-05,3.5800688e-06
8181,0.9999194,7.70237e-05,3.5800688e-06
8182,0.9999194,7.70237e-05,3.5800688e-06
8183,0.9999194,7.70237e-05,3.5800688e-06
8184,0.999113,1.84998e-05,0.0008684666
8185,0.999113,1.84998e-05,0.0008684666
8186,0.999113,1.84998e-05,0.0008684666
8187,0.999113,1.84998e-05,0.0008684666
8188,0.9997031,0.00018092006,0.00011598457
8189,0.99522114,6.640803e-05,0.0047124573
8190,0.99996376,2.3009068e-06,3.3856813e-05
8191,0.9998965,3.1594536e-05,7.190425e-05
8192,0.99998033,2.7515339e-06,1.6877888e-05
8193,0.9959556,0.00010749487,0.003936926
8194,0.9999815,4.7061267e-06,1.3757476e-05
8195,0.999864,9.145879e-06,0.00012694515
8196,0.99990463,5.807236e-06,8.952777e-05
8197,0.99910825,1.1279423e-05,0.0008804886
8198,0.9999641,9.943147e-06,2.5906944e-05
8199,0.99993813,3.388864e-05,2.7957587e-05
8200,0.9999304,2.5924299e-05,4.3729066e-05
8201,0.9998548,8.834859e-05,5.6857643e-05
8202,0.99998516,5.5586875e-06,9.306485e-06
8203,0.99986327,7.182856e-05,6.494391e-05
8204,0.9998032,4.8796166e-05,0.00014795898
8205,0.99997807,1.9776596e-06,1.9991763e-05
8206,0.999892,4.1000317e-06,0.0001038851
8207,0.9998548,7.408196e-05,7.113931e-05
8208,0.9999474,1.32711e-06,5.125025e-05
8209,0.99969786,0.00019963125,0.00010255575
8210,0.9999895,7.0725773e-06,3.4064615e-06
8211,0.9992343,2.7109196e-05,0.00073850877
8212,0.9996893,0.00023162205,7.911206e-05
8213,0.9996893,0.00023162205,7.911206e-05
8214,0.9996893,0.00023162205,7.911206e-05
8215,0.9996893,0.00023162205,7.911206e-05
8216,0.9915747,0.00019858929,0.0082267
8217,0.9915747,0.00019858929,0.0082267
8218,0.9915747,0.00019858929,0.0082267
8219,0.9915747,0.00019858929,0.0082267
8220,0.9944303,4.6791592e-05,0.0055228653
8221,0.9992568,0.00017940304,0.00056380755
8222,0.9999436,1.2159166e-05,4.422929e-05
8223,0.99491763,6.654102e-05,0.0050158347
8224,0.99994546,6.7502315e-06,4.7829188e-05
8225,0.99993086,3.5124394e-06,6.560808e-05
8226,0.99989647,1.2072772e-05,9.1432594e-05
8227,0.9999563,3.0660422e-06,4.0666877e-05
8228,0.99896574,0.00010251591,0.00093174557
8229,0.9999356,1.2745996e-05,5.1596937e-05
8230,0.9999463,1.0658743e-05,4.302653e-05
8231,0.9999371,1.2746094e-05,5.0105784e-05
8232,0.99994755,1.0658815e-05,4.1783012e-05
8233,0.99987394,1.1580523e-05,0.00011445286
8234,0.9997709,1.0588777e-05,0.0002184905
8235,0.9999591,1.1579523e-05,2.9348288e-05
8236,0.99993336,1.0588326e-05,5.603267e-05
8237,0.999966,1.5241674e-05,1.8714023e-05
8238,0.9989436,2.7065174e-05,0.0010293056
8239,0.999927,6.0856746e-05,1.2139772e-05
8240,0.9999075,4.492391e-05,4.752483e-05
8241,0.9999861,1.0792756e-06,1.2832054e-05
8242,0.99896675,2.2827875e-05,0.0010104078
8243,0.99984145,5.0863187e-06,0.00015346613
8244,0.999974,1.1867395e-05,1.4102892e-05
8245,0.99995625,2.7097332e-05,1.6603553e-05
8246,0.9999732,2.300917e-06,2.4469933e-05
8247,0.9997603,1.9070587e-05,0.00022059785
8248,0.9998765,2.1394879e-05,0.00010209247
8249,0.99919564,1.6704358e-05,0.0007876165
8250,0.9997739,0.0001996594,2.6419795e-05
8251,0.9999003,1.5242741e-05,8.4481675e-05
8252,0.9999946,2.9465218e-06,2.5218742e-06
8253,0.99978083,4.4928172e-05,0.00017422692
8254,0.99999225,5.1355605e-06,2.6437078e-06
8255,0.99996436,8.6611067e-07,3.469915e-05
8256,0.9998761,4.4927598e-05,7.898836e-05
8257,0.99993724,9.627618e-06,5.315623e-05
8258,0.99980754,6.058845e-05,0.00013197413
8259,0.9999256,3.1594434e-05,4.274206e-05
8260,0.99988806,7.968292e-06,0.000104001265
8261,0.99996394,9.186462e-06,2.6855174e-05
8262,0.99952036,3.357824e-05,0.00044609292
8263,0.99794936,2.4861552e-05,0.0020257242
8264,0.9991782,1.4140357e-05,0.0008076767
8265,0.99998385,1.058677e-05,5.535866e-06
8266,0.9997707,0.00019963886,2.9679393e-05
8267,0.999937,5.345429e-06,5.7642075e-05
8268,0.9994721,3.3590048e-05,0.00049429515
8269,0.9990286,1.4141965e-05,0.00095728313
8270,0.99939454,1.4782789e-05,0.0005906081
8271,0.9995804,3.0422583e-05,0.00038922665
8272,0.9946999,1.8577579e-05,0.005281531
8273,0.95347214,0.00020030672,0.046327543
8274,0.9992719,0.00012138009,0.0006066539
8275,0.99693525,4.2059655e-06,0.0030605902
8276,0.9966011,0.00019969992,0.0031992376
8277,0.9993526,6.0578102e-05,0.00058689335
8278,0.9989105,3.2035136e-05,0.0010574259
8279,0.21807057,2.3458791e-05,0.78190595
8280,0.9992872,4.2154434e-06,0.00070857245
8281,0.99647427,4.496524e-05,0.0034807543
